First Name,Gender,Salary,Team
Douglas,Male,97308.0,Marketing
Douglas,Male,97310.0,Marketing
Maria,Female,130590.0,Financeance
Jerry,Male,138705.0,Finance
Dennis,Male,115163.0,Legal
Ruby,Female,65476.0,Product
Angela,Female,95570.0,Engineering
Frances,Female,139852.0,Business Development
Julie,Female,102508.0,Legal
Brandon,Male,112807.0,Human Resources
Gary,Male,109831.0,Sales
Lillian,Female,59414.0,Product
Jeremy,Male,90370.0,Human Resources
Shawn,Male,111737.0,Product
Diana,Female,132940.0,Client Services
Donna,Female,81014.0,Product
Matthew,Male,100612.0,Marketing
John,Male,97950.0,Client Services
Craig,Male,37598.0,Marketing
Terry,Male,124008.0,Client Services
Benjamin,Male,79529.0,Legal
Christina,Female,118780.0,Engineering
Jean,Female,119082.0,Business Development
Jerry,Male,95734.0,Client Services
Theresa,Female,85182.0,Sales
Rachel,Female,142032.0,Business Development
Linda,Female,57427.0,Client Services
Stephanie,Female,36844.0,Business Development
Michael,Male,99283.0,Distribution
Beverly,Female,121918.0,Legal
Marilyn,Female,73524.0,Marketing
Cynthia,Female,145146.0,Product
Roger,Male,88010.0,Sales
Bruce,Male,114796.0,Financeance
Kathy,Female,66820.0,Client Services
Clarence,Male,93581.0,Business Development
Nancy,Female,94976.0,Engineering
Todd,Male,49339.0,Human Resources
Sara,Female,83677.0,Engineering
Karen,Female,102488.0,Product
Carl,Male,130276.0,Financeance
Henry,Male,64715.0,Human Resources
Theresa,Female,72670.0,Engineering
Irene,Female,66851.0,Engineering
Denise,Female,106862.0,Business Development
Matthew,Male,35203.0,Human Resources
Steve,Male,61310.0,Distribution
Nancy,Female,125250.0,Business Development
Rachel,Female,51178.0,Financeance
Jose,Male,84834.0,Financeance
Johnny,Male,118172.0,Sales
Bobby,Male,54043.0,Product
Frances,Female,90582.0,Sales
Thomas,Male,62096.0,Marketing
Bonnie,Female,104897.0,Human Resources
Margaret,Female,131604.0,Distribution
Charles,Male,107391.0,Marketing
Robin,Female,114797.0,Sales
Bonnie,Female,115814.0,Product
Christopher,Male,47369.0,Legal
Steven,Male,35095.0,Client Services
Shawn,Male,148115.0,Financeance
Doris,Female,83072.0,Financeance
Jeremy,Male,100238.0,Client Services
Annie,Female,144887.0,Sales
Donna,Female,64088.0,Legal
Janice,Female,51082.0,Legal
Linda,Female,119009.0,Business Development
Harry,Male,130620.0,Legal
Heather,Female,43026.0,Client Services
Cynthia,Female,142321.0,Financeance
Tina,Female,100705.0,Marketing
Harold,Male,77544.0,Business Development
Melissa,Female,48109.0,Financeance
Aaron,Male,61602.0,Marketing
Jack,Male,103902.0,Client Services
Phyllis,Female,136984.0,Financeance
John,Male,80740.0,Marketing
Kathy,Female,91712.0,Financeance
Paul,Male,42146.0,Legal
Steven,Male,68680.0,Legal
Shirley,Female,147113.0,Legal
Bonnie,Female,42153.0,Business Development
Willie,Male,64363.0,Marketing
Tina,Female,114767.0,Engineering
Ashley,Female,58698.0,Business Development
Pamela,Female,54585.0,Product
Steven,Male,109095.0,Financeance
Andrea,Female,120204.0,Business Development
Paul,Male,41054.0,Marketing
Peter,Male,84885.0,Business Development
Christina,Female,110169.0,Engineering
Helen,Female,73789.0,Product
Marilyn,Female,76078.0,Product
Patricia,Female,49368.0,Human Resources
Michelle,Female,57325.0,Human Resources
William,Male,66521.0,Human Resources
Kenneth,Male,127654.0,Client Services
Antonio,Male,60866.0,Business Development
Shirley,Female,41334.0,Human Resources
Rebecca,Female,94231.0,Product
Carlos,Male,146670.0,Human Resources
Lois,Female,106317.0,Client Services
Carolyn,Female,109260.0,Business Development
Gloria,Female,134148.0,Legal
Henry,Male,43542.0,Legal
Adam,Male,95327.0,Distribution
Ashley,Female,112238.0,Engineering
Shirley,Female,113850.0,Marketing
Adam,Male,110194.0,Product
Elizabeth,Female,146129.0,Financeance
Jennifer,Female,71715.0,Client Services
Patricia,Female,95322.0,Product
Philip,Male,89227.0,Legal
Sean,Male,135490.0,Marketing
Ruth,Female,129297.0,Client Services
Rebecca,Female,85730.0,Product
Marie,Female,104058.0,Business Development
Howard,Male,105062.0,Human Resources
Norma,Female,114412.0,Marketing
Kathy,Female,149563.0,Financeance
Arthur,Male,89786.0,Legal
Terry,Male,52226.0,Client Services
Mary,Female,134645.0,Business Development
Christopher,Male,142178.0,Sales
Michelle,Female,53754.0,Product
Irene,Female,133772.0,Sales
Patrick,Male,143499.0,Engineering
Sara,Female,97058.0,Financeance
Lillian,Female,85446.0,Engineering
Willie,Male,146651.0,Engineering
Victor,Male,124486.0,Product
Wayne,Male,102652.0,Distribution
Jane,Female,144474.0,Product
Jessica,Female,68759.0,Financeance
Mark,Male,57286.0,Business Development
Randy,Male,58129.0,Distribution
Lillian,Female,123940.0,Business Development
Jerry,Male,140810.0,Client Services
Sandra,Female,42090.0,Legal
